REGION,EMISSION,YEAR,VALUE
REGION1,BEHO,2027,1.62
REGION1,BEHO,2028,1.77
REGION1,BEHO,2029,1.91
REGION1,BEHO,2030,2.05
REGION1,BEHO,2031,2.06
REGION1,BEHO,2032,2.07
REGION1,BEHO,2033,2.08
REGION1,BEHO,2034,2.09
REGION1,BEHO,2035,2.09
REGION1,BEHO,2036,2.1
REGION1,BEHO,2037,2.11
REGION1,BEHO,2038,2.12
REGION1,BEHO,2039,2.13
REGION1,BEHO,2040,2.14
REGION1,BEHO,2041,2.14
REGION1,BEHO,2042,2.15
REGION1,BEHO,2043,2.16
REGION1,BEHO,2044,2.17
REGION1,BEHO,2045,2.18
REGION1,BEHO,2046,2.19
REGION1,BEHO,2047,2.21
REGION1,BEHO,2048,2.23
REGION1,BEHO,2049,2.24
REGION1,BEHO,2050,2.26
REGION1,BEHO,2051,2.27
REGION1,BEHO,2052,2.28
REGION1,BEHO,2053,2.29
REGION1,BEHO,2054,2.31
REGION1,BEHO,2055,2.32
REGION1,BEHO,2056,2.33
REGION1,BEHO,2057,2.34
REGION1,BEHO,2058,2.35
REGION1,BEHO,2059,2.36
REGION1,BEHO,2060,2.38
REGION1,BEWI,2015,64.8
REGION1,BEWI,2016,64.8
REGION1,BEWI,2017,64.8
REGION1,BEWI,2018,64.8
REGION1,BEWI,2019,64.8
REGION1,BEWI,2020,64.8
REGION1,BEWI,2021,64.8
REGION1,BEWI,2022,64.8
REGION1,BEWI,2023,64.8
REGION1,BEWI,2024,64.8
REGION1,BEWI,2025,64.8
REGION1,BEWI,2026,64.8
REGION1,BEWI,2027,64.8
REGION1,BEWI,2028,64.8
REGION1,BEWI,2029,64.8
REGION1,BEWI,2030,64.8
REGION1,BEWI,2031,64.8
REGION1,BEWI,2032,64.8
REGION1,BEWI,2033,64.8
REGION1,BEWI,2034,64.8
REGION1,BEWI,2035,64.8
REGION1,BEWI,2036,64.8
REGION1,BEWI,2037,64.8
REGION1,BEWI,2038,64.8
REGION1,BEWI,2039,64.8
REGION1,BEWI,2040,64.8
REGION1,BEWI,2041,64.8
REGION1,BEWI,2042,64.8
REGION1,BEWI,2043,64.8
REGION1,BEWI,2044,64.8
REGION1,BEWI,2045,64.8
REGION1,BEWI,2046,64.8
REGION1,BEWI,2047,64.8
REGION1,BEWI,2048,64.8
REGION1,BEWI,2049,64.8
REGION1,BEWI,2050,64.8
REGION1,BEWI,2051,64.8
REGION1,BEWI,2052,64.8
REGION1,BEWI,2053,64.8
REGION1,BEWI,2054,64.8
REGION1,BEWI,2055,64.8
REGION1,BEWI,2056,64.8
REGION1,BEWI,2057,64.8
REGION1,BEWI,2058,64.8
REGION1,BEWI,2059,64.8
REGION1,BEWI,2060,64.8
REGION1,BGHO,2015,14.61
REGION1,BGHO,2016,14.8
REGION1,BGHO,2017,15
REGION1,BGHO,2018,15.19
REGION1,BGHO,2019,15.38
REGION1,BGHO,2020,15.57
REGION1,BGHO,2021,15.51
REGION1,BGHO,2022,15.44
REGION1,BGHO,2023,15.37
REGION1,BGHO,2024,15.31
REGION1,BGHO,2025,15.24
REGION1,BGHO,2026,15.23
REGION1,BGHO,2027,15.22
REGION1,BGHO,2028,15.21
REGION1,BGHO,2029,15.21
REGION1,BGHO,2030,15.2
REGION1,BGHO,2031,15.2
REGION1,BGHO,2032,15.2
REGION1,BGHO,2033,15.2
REGION1,BGHO,2034,15.2
REGION1,BGHO,2035,15.2
REGION1,BGHO,2036,15.2
REGION1,BGHO,2037,15.2
REGION1,BGHO,2038,15.2
REGION1,BGHO,2039,15.2
REGION1,BGHO,2040,15.2
REGION1,BGHO,2041,15.2
REGION1,BGHO,2042,15.2
REGION1,BGHO,2043,15.2
REGION1,BGHO,2044,15.2
REGION1,BGHO,2045,15.2
REGION1,BGHO,2046,15.21
REGION1,BGHO,2047,15.21
REGION1,BGHO,2048,15.22
REGION1,BGHO,2049,15.23
REGION1,BGHO,2050,15.24
REGION1,BGHO,2051,15.24
REGION1,BGHO,2052,15.24
REGION1,BGHO,2053,15.24
REGION1,BGHO,2054,15.24
REGION1,BGHO,2055,15.24
REGION1,BGHO,2056,15.24
REGION1,BGHO,2057,15.24
REGION1,BGHO,2058,15.24
REGION1,BGHO,2059,15.24
REGION1,BGHO,2060,15.24
REGION1,BGSO,2015,4.98
REGION1,BGSO,2016,5
REGION1,BGSO,2017,5.05
REGION1,BGSO,2018,4.83
REGION1,BGSO,2019,5.1
REGION1,BGSO,2020,5.29
REGION1,BGSO,2021,5.28
REGION1,BGSO,2022,8.58
REGION1,BGSO,2023,13.48
REGION1,BGSO,2024,18.29
REGION1,BGSO,2025,23.19
REGION1,BGSO,2026,28.09
REGION1,BGSO,2027,32.99
REGION1,BGSO,2028,37.89
REGION1,BGSO,2029,42.79
REGION1,BGSO,2030,47.68
REGION1,BGSO,2031,52.58
REGION1,BGSO,2032,57.48
REGION1,BGSO,2033,62.38
REGION1,BGSO,2034,67.28
REGION1,BGSO,2035,72.18
REGION1,BGSO,2036,77.08
REGION1,BGSO,2037,81.98
REGION1,BGSO,2038,86.88
REGION1,BGSO,2039,91.78
REGION1,BGSO,2040,96.67
REGION1,BGSO,2041,101.57
REGION1,BGSO,2042,106.47
REGION1,BGSO,2043,111.37
REGION1,BGSO,2044,116.27
REGION1,BGSO,2045,121.17
REGION1,BGSO,2046,126.07
REGION1,BGSO,2047,130.97
REGION1,BGSO,2048,135.87
REGION1,BGSO,2049,140.76
REGION1,BGSO,2050,145.66
REGION1,BGSO,2051,145.66
REGION1,BGSO,2052,145.66
REGION1,BGSO,2053,145.66
REGION1,BGSO,2054,145.66
REGION1,BGSO,2055,145.66
REGION1,BGSO,2056,145.66
REGION1,BGSO,2057,145.66
REGION1,BGSO,2058,145.66
REGION1,BGSO,2059,145.66
REGION1,BGSO,2060,145.66
REGION1,BGWI,2015,385.2
REGION1,BGWI,2016,385.2
REGION1,BGWI,2017,385.2
REGION1,BGWI,2018,385.2
REGION1,BGWI,2019,385.2
REGION1,BGWI,2020,385.2
REGION1,BGWI,2021,385.2
REGION1,BGWI,2022,385.2
REGION1,BGWI,2023,385.2
REGION1,BGWI,2024,385.2
REGION1,BGWI,2025,385.2
REGION1,BGWI,2026,385.2
REGION1,BGWI,2027,385.2
REGION1,BGWI,2028,385.2
REGION1,BGWI,2029,385.2
REGION1,BGWI,2030,385.2
REGION1,BGWI,2031,385.2
REGION1,BGWI,2032,385.2
REGION1,BGWI,2033,385.2
REGION1,BGWI,2034,385.2
REGION1,BGWI,2035,385.2
REGION1,BGWI,2036,385.2
REGION1,BGWI,2037,385.2
REGION1,BGWI,2038,385.2
REGION1,BGWI,2039,385.2
REGION1,BGWI,2040,385.2
REGION1,BGWI,2041,385.2
REGION1,BGWI,2042,385.2
REGION1,BGWI,2043,385.2
REGION1,BGWI,2044,385.2
REGION1,BGWI,2045,385.2
REGION1,BGWI,2046,385.2
REGION1,BGWI,2047,385.2
REGION1,BGWI,2048,385.2
REGION1,BGWI,2049,385.2
REGION1,BGWI,2050,385.2
REGION1,BGWI,2051,385.2
REGION1,BGWI,2052,385.2
REGION1,BGWI,2053,385.2
REGION1,BGWI,2054,385.2
REGION1,BGWI,2055,385.2
REGION1,BGWI,2056,385.2
REGION1,BGWI,2057,385.2
REGION1,BGWI,2058,385.2
REGION1,BGWI,2059,385.2
REGION1,BGWI,2060,385.2
REGION1,CHHY,2015,133.2
REGION1,CHHY,2016,133.56
REGION1,CHHY,2017,133.92
REGION1,CHHY,2018,134.28
REGION1,CHHY,2019,134.64
REGION1,CHHY,2020,135
REGION1,CHHY,2021,135.54
REGION1,CHHY,2022,136.08
REGION1,CHHY,2023,136.62
REGION1,CHHY,2024,137.16
REGION1,CHHY,2025,137.7
REGION1,CHHY,2026,138.24
REGION1,CHHY,2027,138.78
REGION1,CHHY,2028,139.32
REGION1,CHHY,2029,139.86
REGION1,CHHY,2030,140.4
REGION1,CHHY,2031,140.94
REGION1,CHHY,2032,141.48
REGION1,CHHY,2033,142.02
REGION1,CHHY,2034,142.56
REGION1,CHHY,2035,143.1
REGION1,CHHY,2036,143.64
REGION1,CHHY,2037,144.18
REGION1,CHHY,2038,144.72
REGION1,CHHY,2039,145.26
REGION1,CHHY,2040,145.8
REGION1,CHHY,2041,146.52
REGION1,CHHY,2042,147.24
REGION1,CHHY,2043,147.96
REGION1,CHHY,2044,148.68
REGION1,CHHY,2045,149.4
REGION1,CHHY,2046,150.12
REGION1,CHHY,2047,150.84
REGION1,CHHY,2048,151.56
REGION1,CHHY,2049,152.28
REGION1,CHHY,2050,153
REGION1,CHHY,2051,153
REGION1,CHHY,2052,153
REGION1,CHHY,2053,153
REGION1,CHHY,2054,153
REGION1,CHHY,2055,153
REGION1,CHHY,2056,153
REGION1,CHHY,2057,153
REGION1,CHHY,2058,153
REGION1,CHHY,2059,153
REGION1,CHHY,2060,153
REGION1,CHSO,2015,4.03
REGION1,CHSO,2016,4.8
REGION1,CHSO,2017,6.06
REGION1,CHSO,2018,7
REGION1,CHSO,2019,7.84
REGION1,CHSO,2020,9.36
REGION1,CHSO,2021,10.23
REGION1,CHSO,2022,12.44
REGION1,CHSO,2023,12.44
REGION1,CHSO,2024,15.57
REGION1,CHSO,2025,18.79
REGION1,CHSO,2026,22.01
REGION1,CHSO,2027,25.23
REGION1,CHSO,2028,28.46
REGION1,CHSO,2029,31.68
REGION1,CHSO,2030,34.9
REGION1,CHSO,2031,38.12
REGION1,CHSO,2032,41.35
REGION1,CHSO,2033,44.57
REGION1,CHSO,2034,47.79
REGION1,CHSO,2035,51.01
REGION1,CHSO,2036,54.24
REGION1,CHSO,2037,57.46
REGION1,CHSO,2038,60.68
REGION1,CHSO,2039,63.9
REGION1,CHSO,2040,67.12
REGION1,CHSO,2041,70.35
REGION1,CHSO,2042,73.57
REGION1,CHSO,2043,76.79
REGION1,CHSO,2044,80.01
REGION1,CHSO,2045,83.24
REGION1,CHSO,2046,86.46
REGION1,CHSO,2047,89.68
REGION1,CHSO,2048,92.9
REGION1,CHSO,2049,96.12
REGION1,CHSO,2050,99.35
REGION1,CHSO,2051,99.35
REGION1,CHSO,2052,99.35
REGION1,CHSO,2053,99.35
REGION1,CHSO,2054,99.35
REGION1,CHSO,2055,99.35
REGION1,CHSO,2056,99.35
REGION1,CHSO,2057,99.35
REGION1,CHSO,2058,99.35
REGION1,CHSO,2059,99.35
REGION1,CHSO,2060,99.35
REGION1,CHWI,2015,0.41
REGION1,CHWI,2016,0.44
REGION1,CHWI,2017,0.48
REGION1,CHWI,2018,0.69
REGION1,CHWI,2019,0.9
REGION1,CHWI,2020,1.12
REGION1,CHWI,2021,1.33
REGION1,CHWI,2022,1.54
REGION1,CHWI,2023,1.76
REGION1,CHWI,2024,1.97
REGION1,CHWI,2025,2.19
REGION1,CHWI,2026,2.4
REGION1,CHWI,2027,2.61
REGION1,CHWI,2028,2.83
REGION1,CHWI,2029,3.04
REGION1,CHWI,2030,3.25
REGION1,CHWI,2031,3.47
REGION1,CHWI,2032,3.68
REGION1,CHWI,2033,3.89
REGION1,CHWI,2034,4.11
REGION1,CHWI,2035,4.32
REGION1,CHWI,2036,4.72
REGION1,CHWI,2037,5.11
REGION1,CHWI,2038,5.51
REGION1,CHWI,2039,5.9
REGION1,CHWI,2040,6.3
REGION1,CHWI,2041,6.7
REGION1,CHWI,2042,7.09
REGION1,CHWI,2043,7.49
REGION1,CHWI,2044,7.88
REGION1,CHWI,2045,8.28
REGION1,CHWI,2046,8.68
REGION1,CHWI,2047,9.07
REGION1,CHWI,2048,9.47
REGION1,CHWI,2049,9.86
REGION1,CHWI,2050,10.26
REGION1,CHWI,2051,10.47
REGION1,CHWI,2052,10.67
REGION1,CHWI,2053,10.89
REGION1,CHWI,2054,11.11
REGION1,CHWI,2055,11.33
REGION1,CHWI,2056,11.55
REGION1,CHWI,2057,11.79
REGION1,CHWI,2058,12.02
REGION1,CHWI,2059,12.26
REGION1,CHWI,2060,12.51
REGION1,CO2,2015,873998.46
REGION1,CO2,2016,848768.34
REGION1,CO2,2017,823955.42
REGION1,CO2,2018,799553.88
REGION1,CO2,2019,775557.97
REGION1,CO2,2020,751962.03
REGION1,CO2,2021,724614.64
REGION1,CO2,2022,697739.01
REGION1,CO2,2023,671328.43
REGION1,CO2,2024,645376.29
REGION1,CYSO,2015,0.46
REGION1,CYSO,2016,0.53
REGION1,CYSO,2017,0.62
REGION1,CYSO,2018,0.72
REGION1,CYSO,2019,0.79
REGION1,CYSO,2020,1.06
REGION1,CYSO,2021,1.69
REGION1,CYSO,2022,2.41
REGION1,CYSO,2023,2.41
REGION1,CYSO,2024,3.3
REGION1,CYSO,2025,4.24
REGION1,CYSO,2026,5.18
REGION1,CYSO,2027,6.12
REGION1,CYSO,2028,7.05
REGION1,CYSO,2029,7.99
REGION1,CYSO,2030,8.93
REGION1,CYSO,2031,9.87
REGION1,CYSO,2032,10.81
REGION1,CYSO,2033,11.74
REGION1,CYSO,2034,12.68
REGION1,CYSO,2035,13.62
REGION1,CYSO,2036,14.56
REGION1,CYSO,2037,15.5
REGION1,CYSO,2038,16.43
REGION1,CYSO,2039,17.37
REGION1,CYSO,2040,18.31
REGION1,CYSO,2041,19.25
REGION1,CYSO,2042,20.19
REGION1,CYSO,2043,21.12
REGION1,CYSO,2044,22.06
REGION1,CYSO,2045,23
REGION1,CYSO,2046,23.94
REGION1,CYSO,2047,24.88
REGION1,CYSO,2048,25.81
REGION1,CYSO,2049,26.75
REGION1,CYSO,2050,27.69
REGION1,CYSO,2051,27.69
REGION1,CYSO,2052,27.69
REGION1,CYSO,2053,27.69
REGION1,CYSO,2054,27.69
REGION1,CYSO,2055,27.69
REGION1,CYSO,2056,27.69
REGION1,CYSO,2057,27.69
REGION1,CYSO,2058,27.69
REGION1,CYSO,2059,27.69
REGION1,CYSO,2060,27.69
REGION1,CYWI,2015,0.88
REGION1,CYWI,2016,1
REGION1,CYWI,2017,1.13
REGION1,CYWI,2018,1.26
REGION1,CYWI,2019,1.38
REGION1,CYWI,2020,1.51
REGION1,CYWI,2021,1.51
REGION1,CYWI,2022,1.51
REGION1,CYWI,2023,1.51
REGION1,CYWI,2024,1.51
REGION1,CYWI,2025,1.51
REGION1,CYWI,2026,1.54
REGION1,CYWI,2027,1.57
REGION1,CYWI,2028,1.61
REGION1,CYWI,2029,1.64
REGION1,CYWI,2030,1.67
REGION1,CYWI,2031,1.67
REGION1,CYWI,2032,1.67
REGION1,CYWI,2033,1.67
REGION1,CYWI,2034,1.67
REGION1,CYWI,2035,1.67
REGION1,CYWI,2036,1.68
REGION1,CYWI,2037,1.69
REGION1,CYWI,2038,1.7
REGION1,CYWI,2039,1.71
REGION1,CYWI,2040,1.72
REGION1,CYWI,2041,1.72
REGION1,CYWI,2042,1.73
REGION1,CYWI,2043,1.74
REGION1,CYWI,2044,1.75
REGION1,CYWI,2045,1.76
REGION1,CYWI,2046,2.07
REGION1,CYWI,2047,2.38
REGION1,CYWI,2048,2.69
REGION1,CYWI,2049,3
REGION1,CYWI,2050,3.31
REGION1,CYWI,2051,3.34
REGION1,CYWI,2052,3.37
REGION1,CYWI,2053,3.4
REGION1,CYWI,2054,3.43
REGION1,CYWI,2055,3.46
REGION1,CYWI,2056,3.49
REGION1,CYWI,2057,3.52
REGION1,CYWI,2058,3.55
REGION1,CYWI,2059,3.59
REGION1,CYWI,2060,3.62
REGION1,CZHO,2015,8.71
REGION1,CZHO,2016,8.79
REGION1,CZHO,2017,8.88
REGION1,CZHO,2018,8.96
REGION1,CZHO,2019,9.04
REGION1,CZHO,2020,9.13
REGION1,CZHO,2021,9.09
REGION1,CZHO,2022,9.04
REGION1,CZHO,2023,9
REGION1,CZHO,2024,8.96
REGION1,CZHO,2025,8.92
REGION1,CZHO,2026,8.98
REGION1,CZHO,2027,9.04
REGION1,CZHO,2028,9.09
REGION1,CZHO,2029,9.15
REGION1,CZHO,2030,9.21
REGION1,CZHO,2031,9.33
REGION1,CZHO,2032,9.45
REGION1,CZHO,2033,9.56
REGION1,CZHO,2034,9.68
REGION1,CZHO,2035,9.8
REGION1,CZHO,2036,9.96
REGION1,CZHO,2037,10.12
REGION1,CZHO,2038,10.27
REGION1,CZHO,2039,10.43
REGION1,CZHO,2040,10.59
REGION1,CZHO,2041,10.96
REGION1,CZHO,2042,11.33
REGION1,CZHO,2043,11.7
REGION1,CZHO,2044,12.07
REGION1,CZHO,2045,12.43
REGION1,CZHO,2046,12.74
REGION1,CZHO,2047,13.04
REGION1,CZHO,2048,13.34
REGION1,CZHO,2049,13.64
REGION1,CZHO,2050,13.94
REGION1,CZHO,2051,14.22
REGION1,CZHO,2052,14.51
REGION1,CZHO,2053,14.8
REGION1,CZHO,2054,15.09
REGION1,CZHO,2055,15.39
REGION1,CZHO,2056,15.55
REGION1,CZHO,2057,15.7
REGION1,CZHO,2058,15.86
REGION1,CZHO,2059,16.02
REGION1,CZHO,2060,16.18
REGION1,CZSO,2015,8.15
REGION1,CZSO,2016,7.67
REGION1,CZSO,2017,7.92
REGION1,CZSO,2018,8.51
REGION1,CZSO,2019,8.41
REGION1,CZSO,2020,8.42
REGION1,CZSO,2021,8.34
REGION1,CZSO,2022,9.9
REGION1,CZSO,2023,13.99
REGION1,CZSO,2024,17.97
REGION1,CZSO,2025,22.06
REGION1,CZSO,2026,26.15
REGION1,CZSO,2027,30.24
REGION1,CZSO,2028,34.33
REGION1,CZSO,2029,38.42
REGION1,CZSO,2030,42.51
REGION1,CZSO,2031,46.6
REGION1,CZSO,2032,50.7
REGION1,CZSO,2033,54.79
REGION1,CZSO,2034,58.88
REGION1,CZSO,2035,62.97
REGION1,CZSO,2036,67.06
REGION1,CZSO,2037,71.15
REGION1,CZSO,2038,75.24
REGION1,CZSO,2039,79.33
REGION1,CZSO,2040,83.42
REGION1,CZSO,2041,87.51
REGION1,CZSO,2042,91.6
REGION1,CZSO,2043,95.69
REGION1,CZSO,2044,99.78
REGION1,CZSO,2045,103.88
REGION1,CZSO,2046,107.97
REGION1,CZSO,2047,112.06
REGION1,CZSO,2048,116.15
REGION1,CZSO,2049,120.24
REGION1,CZSO,2050,124.33
REGION1,CZSO,2051,124.33
REGION1,CZSO,2052,124.33
REGION1,CZSO,2053,124.33
REGION1,CZSO,2054,124.33
REGION1,CZSO,2055,124.33
REGION1,CZSO,2056,124.33
REGION1,CZSO,2057,124.33
REGION1,CZSO,2058,124.33
REGION1,CZSO,2059,124.33
REGION1,CZSO,2060,124.33
REGION1,CZWI,2015,601.2
REGION1,CZWI,2016,601.2
REGION1,CZWI,2017,601.2
REGION1,CZWI,2018,601.2
REGION1,CZWI,2019,601.2
REGION1,CZWI,2020,601.2
REGION1,CZWI,2021,601.2
REGION1,CZWI,2022,601.2
REGION1,CZWI,2023,601.2
REGION1,CZWI,2024,601.2
REGION1,CZWI,2025,601.2
REGION1,CZWI,2026,601.2
REGION1,CZWI,2027,601.2
REGION1,CZWI,2028,601.2
REGION1,CZWI,2029,601.2
REGION1,CZWI,2030,601.2
REGION1,CZWI,2031,601.2
REGION1,CZWI,2032,601.2
REGION1,CZWI,2033,601.2
REGION1,CZWI,2034,601.2
REGION1,CZWI,2035,601.2
REGION1,CZWI,2036,601.2
REGION1,CZWI,2037,601.2
REGION1,CZWI,2038,601.2
REGION1,CZWI,2039,601.2
REGION1,CZWI,2040,601.2
REGION1,CZWI,2041,601.2
REGION1,CZWI,2042,601.2
REGION1,CZWI,2043,601.2
REGION1,CZWI,2044,601.2
REGION1,CZWI,2045,601.2
REGION1,CZWI,2046,601.2
REGION1,CZWI,2047,601.2
REGION1,CZWI,2048,601.2
REGION1,CZWI,2049,601.2
REGION1,CZWI,2050,601.2
REGION1,CZWI,2051,601.2
REGION1,CZWI,2052,601.2
REGION1,CZWI,2053,601.2
REGION1,CZWI,2054,601.2
REGION1,CZWI,2055,601.2
REGION1,CZWI,2056,601.2
REGION1,CZWI,2057,601.2
REGION1,CZWI,2058,601.2
REGION1,CZWI,2059,601.2
REGION1,CZWI,2060,601.2
REGION1,DEHO,2015,80.6
REGION1,DEHO,2016,80.68
REGION1,DEHO,2017,80.76
REGION1,DEHO,2018,80.85
REGION1,DEHO,2019,80.93
REGION1,DEHO,2020,81.01
REGION1,DEHO,2021,81.38
REGION1,DEHO,2022,81.75
REGION1,DEHO,2023,82.12
REGION1,DEHO,2024,82.49
REGION1,DEHO,2025,82.86
REGION1,DEHO,2026,83.43
REGION1,DEHO,2027,84.01
REGION1,DEHO,2028,84.59
REGION1,DEHO,2029,85.17
REGION1,DEHO,2030,85.75
REGION1,DEHO,2031,87.14
REGION1,DEHO,2032,88.53
REGION1,DEHO,2033,89.92
REGION1,DEHO,2034,91.31
REGION1,DEHO,2035,92.7
REGION1,DEHO,2036,93.87
REGION1,DEHO,2037,95.04
REGION1,DEHO,2038,96.21
REGION1,DEHO,2039,97.38
REGION1,DEHO,2040,98.56
REGION1,DEHO,2041,100
REGION1,DEHO,2042,101.44
REGION1,DEHO,2043,102.88
REGION1,DEHO,2044,104.32
REGION1,DEHO,2045,105.76
REGION1,DEHO,2046,106.69
REGION1,DEHO,2047,107.62
REGION1,DEHO,2048,108.55
REGION1,DEHO,2049,109.48
REGION1,DEHO,2050,110.41
REGION1,DEHO,2051,110.96
REGION1,DEHO,2052,111.51
REGION1,DEHO,2053,112.07
REGION1,DEHO,2054,112.63
REGION1,DEHO,2055,113.19
REGION1,DEHO,2056,113.76
REGION1,DEHO,2057,114.33
REGION1,DEHO,2058,114.9
REGION1,DEHO,2059,115.47
REGION1,DEHO,2060,116.05
REGION1,DESO,2015,139.41
REGION1,DESO,2016,137.15
REGION1,DESO,2017,141.84
REGION1,DESO,2018,156.45
REGION1,DESO,2019,159.78
REGION1,DESO,2020,178.19
REGION1,DESO,2021,177.62
REGION1,DESO,2022,203.54
REGION1,DESO,2023,253.66
REGION1,DESO,2024,305.31
REGION1,DESO,2025,358.62
REGION1,DESO,2026,411.94
REGION1,DESO,2027,465.26
REGION1,DESO,2028,518.57
REGION1,DESO,2029,571.89
REGION1,DESO,2030,635.87
REGION1,DESO,2031,699.85
REGION1,DESO,2032,763.83
REGION1,DESO,2033,827.81
REGION1,DESO,2034,891.79
REGION1,DESO,2035,955.77
REGION1,DESO,2036,1019.75
REGION1,DESO,2037,1083.73
REGION1,DESO,2038,1147.72
REGION1,DESO,2039,1211.7
REGION1,DESO,2040,1275.68
REGION1,DESO,2041,1339.66
REGION1,DESO,2042,1403.64
REGION1,DESO,2043,1467.62
REGION1,DESO,2044,1531.6
REGION1,DESO,2045,1595.58
REGION1,DESO,2046,1659.56
REGION1,DESO,2047,1723.54
REGION1,DESO,2048,1787.52
REGION1,DESO,2049,1851.5
REGION1,DESO,2050,1915.48
REGION1,DESO,2051,1915.48
REGION1,DESO,2052,1915.48
