REGION,EMISSION,YEAR,VALUE
REGION1,DEHO,2052,111.5127353
REGION1,DEHO,2053,112.070299
REGION1,DEHO,2054,112.6306505
REGION1,DEHO,2055,113.1938037
REGION1,DEHO,2056,113.7597728
REGION1,DEHO,2057,114.3285716
REGION1,DEHO,2058,114.9002145
REGION1,DEHO,2059,115.4747155
REGION1,DEHO,2060,116.0520891
REGION1,DESO,2015,149.6866478
REGION1,DESO,2016,166.0534773
REGION1,DESO,2017,182.4203068
REGION1,DESO,2018,198.7871363
REGION1,DESO,2019,215.1539658
REGION1,DESO,2020,231.5207953
REGION1,DESO,2021,237.7151372
REGION1,DESO,2022,243.9094791
REGION1,DESO,2023,250.103821
REGION1,DESO,2024,256.2981629
REGION1,DESO,2025,262.4925048
REGION1,DESO,2026,271.8158238
REGION1,DESO,2027,281.1391428
REGION1,DESO,2028,290.4624618
REGION1,DESO,2029,299.7857807
REGION1,DESO,2030,309.1090997
REGION1,DESO,2031,307.7856921
REGION1,DESO,2032,306.4622846
REGION1,DESO,2033,305.138877
REGION1,DESO,2034,303.8154694
REGION1,DESO,2035,302.4920619
REGION1,DESO,2036,306.4730362
REGION1,DESO,2037,310.4540104
REGION1,DESO,2038,314.4349847
REGION1,DESO,2039,318.415959
REGION1,DESO,2040,322.3969333
REGION1,DESO,2041,326.5640723
REGION1,DESO,2042,330.7312113
REGION1,DESO,2043,334.8983503
REGION1,DESO,2044,339.0654893
REGION1,DESO,2045,343.2326283
REGION1,DESO,2046,353.9981198
REGION1,DESO,2047,364.7636112
REGION1,DESO,2048,375.5291026
REGION1,DESO,2049,386.2946
REGION1,DESO,2050,397.0600854
REGION1,DESO,2051,405.8880944
REGION1,DESO,2052,413.0916128
REGION1,DESO,2053,418.9463675
REGION1,DESO,2054,423.6898604
REGION1,DESO,2055,427.5232952
REGION1,DESO,2056,430.6150005
REGION1,DESO,2057,433.1044548
REGION1,DESO,2058,435.1063765
REGION1,DESO,2059,436.7145743
REGION1,DESO,2060,438.0054112
REGION1,DEWI,2015,853.2
REGION1,DEWI,2016,853.2
REGION1,DEWI,2017,853.2
REGION1,DEWI,2018,853.2
REGION1,DEWI,2019,853.2
REGION1,DEWI,2020,853.2
REGION1,DEWI,2021,853.2
REGION1,DEWI,2022,853.2
REGION1,DEWI,2023,853.2
REGION1,DEWI,2024,853.2
REGION1,DEWI,2025,853.2
REGION1,DEWI,2026,853.2
REGION1,DEWI,2027,853.2
REGION1,DEWI,2028,853.2
REGION1,DEWI,2029,853.2
REGION1,DEWI,2030,853.2
REGION1,DEWI,2031,853.2
REGION1,DEWI,2032,853.2
REGION1,DEWI,2033,853.2
REGION1,DEWI,2034,853.2
REGION1,DEWI,2035,853.2
REGION1,DEWI,2036,853.2
REGION1,DEWI,2037,853.2
REGION1,DEWI,2038,853.2
REGION1,DEWI,2039,853.2
REGION1,DEWI,2040,853.2
REGION1,DEWI,2041,853.2
REGION1,DEWI,2042,853.2
REGION1,DEWI,2043,853.2
REGION1,DEWI,2044,853.2
REGION1,DEWI,2045,853.2
REGION1,DEWI,2046,853.2
REGION1,DEWI,2047,853.2
REGION1,DEWI,2048,853.2
REGION1,DEWI,2049,853.2
REGION1,DEWI,2050,853.2
REGION1,DEWI,2051,853.2
REGION1,DEWI,2052,853.2
REGION1,DEWI,2053,853.2
REGION1,DEWI,2054,853.2
REGION1,DEWI,2055,853.2
REGION1,DEWI,2056,853.2
REGION1,DEWI,2057,853.2
REGION1,DEWI,2058,853.2
REGION1,DEWI,2059,853.2
REGION1,DEWI,2060,853.2
REGION1,DKHO,2015,0.083736
REGION1,DKHO,2016,0.083736
REGION1,DKHO,2017,0.083736
REGION1,DKHO,2018,0.083736
REGION1,DKHO,2019,0.083736
REGION1,DKHO,2020,0.083736
REGION1,DKHO,2021,0.083736
REGION1,DKHO,2022,0.083736
REGION1,DKHO,2023,0.083736
REGION1,DKHO,2024,0.083736
REGION1,DKHO,2025,0.083736
REGION1,DKHO,2026,0.083736
REGION1,DKHO,2027,0.083736
REGION1,DKHO,2028,0.083736
REGION1,DKHO,2029,0.083736
REGION1,DKHO,2030,0.083736
REGION1,DKHO,2031,0.083736
REGION1,DKHO,2032,0.083736
REGION1,DKHO,2033,0.083736
REGION1,DKHO,2034,0.083736
REGION1,DKHO,2035,0.083736
REGION1,DKHO,2036,0.083736
REGION1,DKHO,2037,0.083736
REGION1,DKHO,2038,0.083736
REGION1,DKHO,2039,0.083736
REGION1,DKHO,2040,0.083736
REGION1,DKHO,2041,0.083736
REGION1,DKHO,2042,0.083736
REGION1,DKHO,2043,0.083736
REGION1,DKHO,2044,0.083736
REGION1,DKHO,2045,0.083736
REGION1,DKHO,2046,0.083736
REGION1,DKHO,2047,0.083736
REGION1,DKHO,2048,0.083736
REGION1,DKHO,2049,0.083736
REGION1,DKHO,2050,0.083736
REGION1,DKHO,2051,0.083736
REGION1,DKHO,2052,0.083736
REGION1,DKHO,2053,0.083736
REGION1,DKHO,2054,0.083736
REGION1,DKHO,2055,0.083736
REGION1,DKHO,2056,0.083736
REGION1,DKHO,2057,0.083736
REGION1,DKHO,2058,0.083736
REGION1,DKHO,2059,0.083736
REGION1,DKHO,2060,0.083736
REGION1,DKWI,2015,626.4
REGION1,DKWI,2016,626.4
REGION1,DKWI,2017,626.4
REGION1,DKWI,2018,626.4
REGION1,DKWI,2019,626.4
REGION1,DKWI,2020,626.4
REGION1,DKWI,2021,626.4
REGION1,DKWI,2022,626.4
REGION1,DKWI,2023,626.4
REGION1,DKWI,2024,626.4
REGION1,DKWI,2025,626.4
REGION1,DKWI,2026,626.4
REGION1,DKWI,2027,626.4
REGION1,DKWI,2028,626.4
REGION1,DKWI,2029,626.4
REGION1,DKWI,2030,626.4
REGION1,DKWI,2031,626.4
REGION1,DKWI,2032,626.4
REGION1,DKWI,2033,626.4
REGION1,DKWI,2034,626.4
REGION1,DKWI,2035,626.4
REGION1,DKWI,2036,626.4
REGION1,DKWI,2037,626.4
REGION1,DKWI,2038,626.4
REGION1,DKWI,2039,626.4
REGION1,DKWI,2040,626.4
REGION1,DKWI,2041,626.4
REGION1,DKWI,2042,626.4
REGION1,DKWI,2043,626.4
REGION1,DKWI,2044,626.4
REGION1,DKWI,2045,626.4
REGION1,DKWI,2046,626.4
REGION1,DKWI,2047,626.4
REGION1,DKWI,2048,626.4
REGION1,DKWI,2049,626.4
REGION1,DKWI,2050,626.4
REGION1,DKWI,2051,626.4
REGION1,DKWI,2052,626.4
REGION1,DKWI,2053,626.4
REGION1,DKWI,2054,626.4
REGION1,DKWI,2055,626.4
REGION1,DKWI,2056,626.4
REGION1,DKWI,2057,626.4
REGION1,DKWI,2058,626.4
REGION1,DKWI,2059,626.4
REGION1,DKWI,2060,626.4
REGION1,EEHO,2015,0.125604
REGION1,EEHO,2016,0.125604
REGION1,EEHO,2017,0.125604
REGION1,EEHO,2018,0.125604
REGION1,EEHO,2019,0.125604
REGION1,EEHO,2020,0.125604
REGION1,EEHO,2021,0.125604
REGION1,EEHO,2022,0.125604
REGION1,EEHO,2023,0.125604
REGION1,EEHO,2024,0.125604
REGION1,EEHO,2025,0.125604
REGION1,EEHO,2026,0.125604
REGION1,EEHO,2027,0.125604
REGION1,EEHO,2028,0.125604
REGION1,EEHO,2029,0.125604
REGION1,EEHO,2030,0.125604
REGION1,EEHO,2031,0.1590984
REGION1,EEHO,2032,0.1925928
REGION1,EEHO,2033,0.2260872
REGION1,EEHO,2034,0.2595816
REGION1,EEHO,2035,0.293076
REGION1,EEHO,2036,0.3014496
REGION1,EEHO,2037,0.3098232
REGION1,EEHO,2038,0.3181968
REGION1,EEHO,2039,0.3265704
REGION1,EEHO,2040,0.334944
REGION1,EEHO,2041,0.334944
REGION1,EEHO,2042,0.334944
REGION1,EEHO,2043,0.334944
REGION1,EEHO,2044,0.334944
REGION1,EEHO,2045,0.334944
REGION1,EEHO,2046,0.3265704
REGION1,EEHO,2047,0.3181968
REGION1,EEHO,2048,0.3098232
REGION1,EEHO,2049,0.3014496
REGION1,EEHO,2050,0.293076
REGION1,EEHO,2051,0.28721448
REGION1,EEHO,2052,0.28147019
REGION1,EEHO,2053,0.275840787
REGION1,EEHO,2054,0.270323971
REGION1,EEHO,2055,0.264917491
REGION1,EEHO,2056,0.259619142
REGION1,EEHO,2057,0.254426759
REGION1,EEHO,2058,0.249338224
REGION1,EEHO,2059,0.244351459
REGION1,EEHO,2060,0.23946443
REGION1,EEWI,2015,230.4
REGION1,EEWI,2016,230.4
REGION1,EEWI,2017,230.4
REGION1,EEWI,2018,230.4
REGION1,EEWI,2019,230.4
REGION1,EEWI,2020,230.4
REGION1,EEWI,2021,230.4
REGION1,EEWI,2022,230.4
REGION1,EEWI,2023,230.4
REGION1,EEWI,2024,230.4
REGION1,EEWI,2025,230.4
REGION1,EEWI,2026,230.4
REGION1,EEWI,2027,230.4
REGION1,EEWI,2028,230.4
REGION1,EEWI,2029,230.4
REGION1,EEWI,2030,230.4
REGION1,EEWI,2031,230.4
REGION1,EEWI,2032,230.4
REGION1,EEWI,2033,230.4
REGION1,EEWI,2034,230.4
REGION1,EEWI,2035,230.4
REGION1,EEWI,2036,230.4
REGION1,EEWI,2037,230.4
REGION1,EEWI,2038,230.4
REGION1,EEWI,2039,230.4
REGION1,EEWI,2040,230.4
REGION1,EEWI,2041,230.4
REGION1,EEWI,2042,230.4
REGION1,EEWI,2043,230.4
REGION1,EEWI,2044,230.4
REGION1,EEWI,2045,230.4
REGION1,EEWI,2046,230.4
REGION1,EEWI,2047,230.4
REGION1,EEWI,2048,230.4
REGION1,EEWI,2049,230.4
REGION1,EEWI,2050,230.4
REGION1,EEWI,2051,230.4
REGION1,EEWI,2052,230.4
REGION1,EEWI,2053,230.4
REGION1,EEWI,2054,230.4
REGION1,EEWI,2055,230.4
REGION1,EEWI,2056,230.4
REGION1,EEWI,2057,230.4
REGION1,EEWI,2058,230.4
REGION1,EEWI,2059,230.4
REGION1,EEWI,2060,230.4
REGION1,ESHO,2015,119.449404
REGION1,ESHO,2016,119.5247664
REGION1,ESHO,2017,119.6001288
REGION1,ESHO,2018,119.6754912
REGION1,ESHO,2019,119.7508536
REGION1,ESHO,2020,119.826216
REGION1,ESHO,2021,119.9434464
REGION1,ESHO,2022,120.0606768
REGION1,ESHO,2023,120.1779072
REGION1,ESHO,2024,120.2951376
REGION1,ESHO,2025,120.412368
REGION1,ESHO,2026,120.454236
REGION1,ESHO,2027,120.496104
REGION1,ESHO,2028,120.537972
REGION1,ESHO,2029,120.57984
REGION1,ESHO,2030,120.621708
REGION1,ESHO,2031,120.6468288
REGION1,ESHO,2032,120.6719496
REGION1,ESHO,2033,120.6970704
REGION1,ESHO,2034,120.7221912
REGION1,ESHO,2035,120.747312
REGION1,ESHO,2036,120.7305648
REGION1,ESHO,2037,120.7138176
REGION1,ESHO,2038,120.6970704
REGION1,ESHO,2039,120.6803232
REGION1,ESHO,2040,120.663576
REGION1,ESHO,2041,121.4255736
REGION1,ESHO,2042,122.1875712
REGION1,ESHO,2043,122.9495688
REGION1,ESHO,2044,123.7115664
REGION1,ESHO,2045,124.473564
REGION1,ESHO,2046,124.6577832
REGION1,ESHO,2047,124.8420024
REGION1,ESHO,2048,125.0262216
REGION1,ESHO,2049,125.2104
REGION1,ESHO,2050,125.39466
REGION1,ESHO,2051,125.5200547
REGION1,ESHO,2052,125.6455747
REGION1,ESHO,2053,125.7712203
REGION1,ESHO,2054,125.8969915
REGION1,ESHO,2055,126.0228885
REGION1,ESHO,2056,126.1489114
REGION1,ESHO,2057,126.2750603
REGION1,ESHO,2058,126.4013354
REGION1,ESHO,2059,126.5277367
REGION1,ESHO,2060,126.6542644
REGION1,ESSO,2015,53.925984
REGION1,ESSO,2016,59.0841216
REGION1,ESSO,2017,64.2422592
REGION1,ESSO,2018,69.4003968
REGION1,ESSO,2019,74.5585344
REGION1,ESSO,2020,79.716672
REGION1,ESSO,2021,90.309276
REGION1,ESSO,2022,100.90188
REGION1,ESSO,2023,111.494484
REGION1,ESSO,2024,122.087088
REGION1,ESSO,2025,132.679692
REGION1,ESSO,2026,147.3586128
REGION1,ESSO,2027,162.0375336
REGION1,ESSO,2028,176.7164544
REGION1,ESSO,2029,191.3953752
REGION1,ESSO,2030,206.074296
REGION1,ESSO,2031,217.964808
REGION1,ESSO,2032,229.85532
REGION1,ESSO,2033,241.745832
REGION1,ESSO,2034,253.636344
REGION1,ESSO,2035,265.526856
REGION1,ESSO,2036,278.4556944
REGION1,ESSO,2037,291.3845328
REGION1,ESSO,2038,304.3133712
REGION1,ESSO,2039,317.2422096
REGION1,ESSO,2040,330.171048
REGION1,ESSO,2041,334.818396
REGION1,ESSO,2042,339.465744
REGION1,ESSO,2043,344.113092
REGION1,ESSO,2044,348.76044
REGION1,ESSO,2045,353.407788
REGION1,ESSO,2046,367.3582056
REGION1,ESSO,2047,381.3086232
REGION1,ESSO,2048,395.2590408
REGION1,ESSO,2049,409.2095
REGION1,ESSO,2050,423.159876
REGION1,ESSO,2051,435.8546723
REGION1,ESSO,2052,448.9303124
REGION1,ESSO,2053,462.3982218
REGION1,ESSO,2054,476.2701685
REGION1,ESSO,2055,490.5582735
REGION1,ESSO,2056,505.2750217
REGION1,ESSO,2057,520.4332724
REGION1,ESSO,2058,536.0462706
REGION1,ESSO,2059,552.1276587
REGION1,ESSO,2060,568.6914884
REGION1,ESWI,2015,5569.2
REGION1,ESWI,2016,5569.2
REGION1,ESWI,2017,5569.2
REGION1,ESWI,2018,5569.2
REGION1,ESWI,2019,5569.2
REGION1,ESWI,2020,5569.2
REGION1,ESWI,2021,5569.2
REGION1,ESWI,2022,5569.2
REGION1,ESWI,2023,5569.2
REGION1,ESWI,2024,5569.2
REGION1,ESWI,2025,5569.2
REGION1,ESWI,2026,5569.2
REGION1,ESWI,2027,5569.2
REGION1,ESWI,2028,5569.2
REGION1,ESWI,2029,5569.2
REGION1,ESWI,2030,5569.2
REGION1,ESWI,2031,5569.2
REGION1,ESWI,2032,5569.2
REGION1,ESWI,2033,5569.2
REGION1,ESWI,2034,5569.2
REGION1,ESWI,2035,5569.2
REGION1,ESWI,2036,5569.2
REGION1,ESWI,2037,5569.2
REGION1,ESWI,2038,5569.2
REGION1,ESWI,2039,5569.2
REGION1,ESWI,2040,5569.2
REGION1,ESWI,2041,5569.2
REGION1,ESWI,2042,5569.2
REGION1,ESWI,2043,5569.2
REGION1,ESWI,2044,5569.2
REGION1,ESWI,2045,5569.2
REGION1,ESWI,2046,5569.2
REGION1,ESWI,2047,5569.2
REGION1,ESWI,2048,5569.2
REGION1,ESWI,2049,5569.2
REGION1,ESWI,2050,5569.2
REGION1,ESWI,2051,5569.2
REGION1,ESWI,2052,5569.2
REGION1,ESWI,2053,5569.2
REGION1,ESWI,2054,5569.2
REGION1,ESWI,2055,5569.2
REGION1,ESWI,2056,5569.2
REGION1,ESWI,2057,5569.2
REGION1,ESWI,2058,5569.2
REGION1,ESWI,2059,5569.2
REGION1,ESWI,2060,5569.2
REGION1,FIHO,2015,56.5218
REGION1,FIHO,2016,55.391364
REGION1,FIHO,2017,54.260928
REGION1,FIHO,2018,53.130492
REGION1,FIHO,2019,52.000056
REGION1,FIHO,2020,50.86962
REGION1,FIHO,2021,51.3050472
REGION1,FIHO,2022,51.7404744
REGION1,FIHO,2023,52.1759016
REGION1,FIHO,2024,52.6113288
REGION1,FIHO,2025,53.046756
REGION1,FIHO,2026,53.3314584
REGION1,FIHO,2027,53.6161608
REGION1,FIHO,2028,53.9008632
REGION1,FIHO,2029,54.1855656
REGION1,FIHO,2030,54.470268
REGION1,FIHO,2031,54.8219592
REGION1,FIHO,2032,55.1736504
REGION1,FIHO,2033,55.5253416
REGION1,FIHO,2034,55.8770328
REGION1,FIHO,2035,56.228724
REGION1,FIHO,2036,56.2957128
REGION1,FIHO,2037,56.3627016
REGION1,FIHO,2038,56.4296904
REGION1,FIHO,2039,56.4966792
REGION1,FIHO,2040,56.563668
REGION1,FIHO,2041,56.563668
REGION1,FIHO,2042,56.563668
REGION1,FIHO,2043,56.563668
REGION1,FIHO,2044,56.563668
REGION1,FIHO,2045,56.563668
REGION1,FIHO,2046,57.0577104
REGION1,FIHO,2047,57.5517528
REGION1,FIHO,2048,58.0457952
REGION1,FIHO,2049,58.5398376
REGION1,FIHO,2050,59.03388
REGION1,FIHO,2051,59.3290494
REGION1,FIHO,2052,59.62569465
REGION1,FIHO,2053,59.92382312
REGION1,FIHO,2054,60.22344224
REGION1,FIHO,2055,60.52455945
REGION1,FIHO,2056,60.82718224
REGION1,FIHO,2057,61.13131816
REGION1,FIHO,2058,61.43697475
REGION1,FIHO,2059,61.74415962
REGION1,FIHO,2060,62.05288042
REGION1,FIWI,2015,259.2
REGION1,FIWI,2016,259.2
REGION1,FIWI,2017,259.2
REGION1,FIWI,2018,259.2
REGION1,FIWI,2019,259.2
REGION1,FIWI,2020,259.2
REGION1,FIWI,2021,259.2
REGION1,FIWI,2022,259.2
REGION1,FIWI,2023,259.2
REGION1,FIWI,2024,259.2
REGION1,FIWI,2025,259.2
REGION1,FIWI,2026,259.2
REGION1,FIWI,2027,259.2
REGION1,FIWI,2028,259.2
REGION1,FIWI,2029,259.2
REGION1,FIWI,2030,259.2
REGION1,FIWI,2031,259.2
REGION1,FIWI,2032,259.2
REGION1,FIWI,2033,259.2
REGION1,FIWI,2034,259.2
REGION1,FIWI,2035,259.2
REGION1,FIWI,2036,259.2
REGION1,FIWI,2037,259.2
REGION1,FIWI,2038,259.2
REGION1,FIWI,2039,259.2
REGION1,FIWI,2040,259.2
REGION1,FIWI,2041,259.2
REGION1,FIWI,2042,259.2
REGION1,FIWI,2043,259.2
REGION1,FIWI,2044,259.2
REGION1,FIWI,2045,259.2
REGION1,FIWI,2046,259.2
REGION1,FIWI,2047,259.2
REGION1,FIWI,2048,259.2
REGION1,FIWI,2049,259.2
REGION1,FIWI,2050,259.2
REGION1,FIWI,2051,259.2
REGION1,FIWI,2052,259.2
REGION1,FIWI,2053,259.2
REGION1,FIWI,2054,259.2
REGION1,FIWI,2055,259.2
REGION1,FIWI,2056,259.2
REGION1,FIWI,2057,259.2
REGION1,FIWI,2058,259.2
REGION1,FIWI,2059,259.2
REGION1,FIWI,2060,259.2
REGION1,FRHO,2015,229.269168
REGION1,FRHO,2016,231.5886552
REGION1,FRHO,2017,233.9081424
REGION1,FRHO,2018,236.2276296
REGION1,FRHO,2019,238.5471168
REGION1,FRHO,2020,240.866604
REGION1,FRHO,2021,238.8736872
REGION1,FRHO,2022,236.8807704
REGION1,FRHO,2023,234.8878536
REGION1,FRHO,2024,232.8949368
REGION1,FRHO,2025,230.90202
REGION1,FRHO,2026,230.9103936
REGION1,FRHO,2027,230.9187672
REGION1,FRHO,2028,230.9271408
REGION1,FRHO,2029,230.9355144
REGION1,FRHO,2030,230.943888
REGION1,FRHO,2031,231.9403464
REGION1,FRHO,2032,232.9368048
REGION1,FRHO,2033,233.9332632
REGION1,FRHO,2034,234.9297216
REGION1,FRHO,2035,235.92618
REGION1,FRHO,2036,238.7899512
REGION1,FRHO,2037,241.6537224
REGION1,FRHO,2038,244.5174936
REGION1,FRHO,2039,247.3812648
REGION1,FRHO,2040,250.245036
REGION1,FRHO,2041,253.175796
REGION1,FRHO,2042,256.106556
REGION1,FRHO,2043,259.037316
REGION1,FRHO,2044,261.968076
REGION1,FRHO,2045,264.898836
REGION1,FRHO,2046,267.9552
REGION1,FRHO,2047,271.011564
REGION1,FRHO,2048,274.067928
REGION1,FRHO,2049,277.1243
REGION1,FRHO,2050,280.180656
REGION1,FRHO,2051,282.9824626
REGION1,FRHO,2052,285.8122872
REGION1,FRHO,2053,288.6704101
REGION1,FRHO,2054,291.5571142
REGION1,FRHO,2055,294.4726853
REGION1,FRHO,2056,297.4174122
REGION1,FRHO,2057,300.3915863
REGION1,FRHO,2058,303.3955021
REGION1,FRHO,2059,306.4294572
REGION1,FRHO,2060,309.4937517
REGION1,FRSO,2015,36.41777693
REGION1,FRSO,2016,54.97932114
REGION1,FRSO,2017,73.54086535
REGION1,FRSO,2018,92.10240956
REGION1,FRSO,2019,110.6639538
REGION1,FRSO,2020,129.225498
REGION1,FRSO,2021,137.5812577
REGION1,FRSO,2022,145.9370173
REGION1,FRSO,2023,154.292777
REGION1,FRSO,2024,162.6485367
REGION1,FRSO,2025,171.0042964
REGION1,FRSO,2026,175.2091064
REGION1,FRSO,2027,179.4139165
REGION1,FRSO,2028,183.6187266
REGION1,FRSO,2029,187.8235367
REGION1,FRSO,2030,192.0283468
REGION1,FRSO,2031,196.229369
REGION1,FRSO,2032,200.4303911
REGION1,FRSO,2033,204.6314132
REGION1,FRSO,2034,208.8324353
REGION1,FRSO,2035,213.0334575
REGION1,FRSO,2036,223.2519629
REGION1,FRSO,2037,233.4704683
REGION1,FRSO,2038,243.6889737
REGION1,FRSO,2039,253.907479
REGION1,FRSO,2040,264.1259844
REGION1,FRSO,2041,271.4120579
REGION1,FRSO,2042,278.6981313
REGION1,FRSO,2043,285.9842048
REGION1,FRSO,2044,293.2702782
REGION1,FRSO,2045,300.5563517
REGION1,FRSO,2046,315.152669
REGION1,FRSO,2047,329.7489863
REGION1,FRSO,2048,344.3453036
REGION1,FRSO,2049,358.9416
REGION1,FRSO,2050,373.5379382
REGION1,FRSO,2051,386.4105545
REGION1,FRSO,2052,397.7004697
REGION1,FRSO,2053,407.5558759
REGION1,FRSO,2054,416.1247581
REGION1,FRSO,2055,423.5498116
REGION1,FRSO,2056,429.9651832
REGION1,FRSO,2057,435.4945925
REGION1,FRSO,2058,440.250464
REGION1,FRSO,2059,444.3337681
REGION1,FRSO,2060,447.83434
REGION1,FRWI,2015,6980.4
REGION1,FRWI,2016,6980.4
REGION1,FRWI,2017,6980.4
REGION1,FRWI,2018,6980.4
REGION1,FRWI,2019,6980.4
REGION1,FRWI,2020,6980.4
REGION1,FRWI,2021,6980.4
REGION1,FRWI,2022,6980.4
REGION1,FRWI,2023,6980.4
REGION1,FRWI,2024,6980.4
REGION1,FRWI,2025,6980.4
REGION1,FRWI,2026,6980.4
REGION1,FRWI,2027,6980.4
REGION1,FRWI,2028,6980.4
REGION1,FRWI,2029,6980.4
REGION1,FRWI,2030,6980.4
REGION1,FRWI,2031,6980.4
REGION1,FRWI,2032,6980.4
REGION1,FRWI,2033,6980.4
REGION1,FRWI,2034,6980.4
REGION1,FRWI,2035,6980.4
REGION1,FRWI,2036,6980.4
REGION1,FRWI,2037,6980.4
REGION1,FRWI,2038,6980.4
REGION1,FRWI,2039,6980.4
REGION1,FRWI,2040,6980.4
REGION1,FRWI,2041,6980.4
REGION1,FRWI,2042,6980.4
REGION1,FRWI,2043,6980.4
REGION1,FRWI,2044,6980.4
REGION1,FRWI,2045,6980.4
REGION1,FRWI,2046,6980.4
REGION1,FRWI,2047,6980.4
REGION1,FRWI,2048,6980.4
REGION1,FRWI,2049,6980.4
REGION1,FRWI,2050,6980.4
REGION1,FRWI,2051,6980.4
REGION1,FRWI,2052,6980.4
REGION1,FRWI,2053,6980.4
REGION1,FRWI,2054,6980.4
REGION1,FRWI,2055,6980.4
REGION1,FRWI,2056,6980.4
REGION1,FRWI,2057,6980.4
REGION1,FRWI,2058,6980.4
REGION1,FRWI,2059,6980.4
REGION1,FRWI,2060,6980.4
REGION1,GRHY,2015,21.185208
REGION1,GRHY,2016,21.2019552
REGION1,GRHY,2017,21.2187024
REGION1,GRHY,2018,21.2354496
REGION1,GRHY,2019,21.2521968
REGION1,GRHY,2020,21.268944
REGION1,GRHY,2021,21.0093624
REGION1,GRHY,2022,20.7497808
REGION1,GRHY,2023,20.4901992
REGION1,GRHY,2024,20.2306176
REGION1,GRHY,2025,19.971036
REGION1,GRHY,2026,19.9961568
REGION1,GRHY,2027,20.0212776
REGION1,GRHY,2028,20.0463984
REGION1,GRHY,2029,20.0715192
REGION1,GRHY,2030,20.09664
REGION1,GRHY,2031,20.1301344
REGION1,GRHY,2032,20.1636288
REGION1,GRHY,2033,20.1971232
REGION1,GRHY,2034,20.2306176
REGION1,GRHY,2035,20.264112
REGION1,GRHY,2036,20.2557384
REGION1,GRHY,2037,20.2473648
REGION1,GRHY,2038,20.2389912
REGION1,GRHY,2039,20.2306176
REGION1,GRHY,2040,20.222244
REGION1,GRHY,2041,20.2138704
REGION1,GRHY,2042,20.2054968
REGION1,GRHY,2043,20.1971232
REGION1,GRHY,2044,20.1887496
REGION1,GRHY,2045,20.180376
REGION1,GRHY,2046,20.180376
REGION1,GRHY,2047,20.180376
REGION1,GRHY,2048,20.180376
REGION1,GRHY,2049,20.1804
REGION1,GRHY,2050,20.180376
REGION1,GRHY,2051,20.180376
REGION1,GRHY,2052,20.180376
REGION1,GRHY,2053,20.180376
REGION1,GRHY,2054,20.180376
REGION1,GRHY,2055,20.180376
REGION1,GRHY,2056,20.180376
REGION1,GRHY,2057,20.180376
REGION1,GRHY,2058,20.180376
REGION1,GRHY,2059,20.180376
REGION1,GRHY,2060,20.180376
REGION1,GRSO,2015,21.520152
REGION1,GRSO,2016,22.441248
REGION1,GRSO,2017,23.362344
REGION1,GRSO,2018,24.28344
REGION1,GRSO,2019,25.204536
REGION1,GRSO,2020,26.125632
REGION1,GRSO,2021,28.3781304
REGION1,GRSO,2022,30.6306288
REGION1,GRSO,2023,32.8831272
REGION1,GRSO,2024,35.1356256
REGION1,GRSO,2025,37.388124
REGION1,GRSO,2026,38.8869984
REGION1,GRSO,2027,40.3858728
REGION1,GRSO,2028,41.8847472
REGION1,GRSO,2029,43.3836216
REGION1,GRSO,2030,44.882496
REGION1,GRSO,2031,46.515348
REGION1,GRSO,2032,48.1482
REGION1,GRSO,2033,49.781052
REGION1,GRSO,2034,51.413904
REGION1,GRSO,2035,53.046756
REGION1,GRSO,2036,53.5742928
REGION1,GRSO,2037,54.1018296
REGION1,GRSO,2038,54.6293664
REGION1,GRSO,2039,55.1569032
REGION1,GRSO,2040,55.68444
REGION1,GRSO,2041,57.4177752
REGION1,GRSO,2042,59.1511104
REGION1,GRSO,2043,60.8844456
REGION1,GRSO,2044,62.6177808
REGION1,GRSO,2045,64.351116
REGION1,GRSO,2046,66.2435496
REGION1,GRSO,2047,68.1359832
REGION1,GRSO,2048,70.0284168
REGION1,GRSO,2049,71.9209
REGION1,GRSO,2050,73.813284
REGION1,GRSO,2051,75.6586161
REGION1,GRSO,2052,77.5500815
REGION1,GRSO,2053,79.48883354
REGION1,GRSO,2054,81.47605438
REGION1,GRSO,2055,83.51295574
REGION1,GRSO,2056,85.60077963
REGION1,GRSO,2057,87.74079912
REGION1,GRSO,2058,89.9343191
REGION1,GRSO,2059,92.18267708
REGION1,GRSO,2060,94.487244
REGION1,GRWI,2015,1519.2
REGION1,GRWI,2016,1519.2
REGION1,GRWI,2017,1519.2
REGION1,GRWI,2018,1519.2
REGION1,GRWI,2019,1519.2
REGION1,GRWI,2020,1519.2
REGION1,GRWI,2021,1519.2
REGION1,GRWI,2022,1519.2
REGION1,GRWI,2023,1519.2
REGION1,GRWI,2024,1519.2
REGION1,GRWI,2025,1519.2
REGION1,GRWI,2026,1519.2
REGION1,GRWI,2027,1519.2
REGION1,GRWI,2028,1519.2
REGION1,GRWI,2029,1519.2
REGION1,GRWI,2030,1519.2
REGION1,GRWI,2031,1519.2
REGION1,GRWI,2032,1519.2
REGION1,GRWI,2033,1519.2
REGION1,GRWI,2034,1519.2
REGION1,GRWI,2035,1519.2
REGION1,GRWI,2036,1519.2
REGION1,GRWI,2037,1519.2
REGION1,GRWI,2038,1519.2
REGION1,GRWI,2039,1519.2
REGION1,GRWI,2040,1519.2
REGION1,GRWI,2041,1519.2
REGION1,GRWI,2042,1519.2
